project-key,project-name,repo,url,last-commit-date,repo-size-in-bytes,attachments-size-in-bytes,is-archived,pr-count,github_org,github_repo,gh_repo_visibility
MIG,MigrationDemo,calotracker,http://13.126.76.107:7990/projects/MIG/repos/calotracker,9/7/2025 20:15,3141632,0,FALSE,2,test-20-yash,calotracker,private
MIG,MigrationDemo,github-actions-lab10,http://13.126.76.107:7990/projects/MIG/repos/github-actions-lab10,,36864,0,FALSE,0,test-20-yash,github-actions-lab10,private
MIG,MigrationDemo,Greetings,http://13.126.76.107:7990/projects/MIG/repos/greetings,,61440,0,FALSE,0,test-20-yash,Greetings,private
MIG,MigrationDemo,hello-world-repo,http://13.126.76.107:7990/projects/MIG/repos/hello-world-repo,,110592,0,FALSE,0,test-20-yash,hello-world-repo,private
MIG,MigrationDemo,lab4,http://13.126.76.107:7990/projects/MIG/repos/lab4,,1801216,0,FALSE,0,test-20-yash,lab4,private
MIG,MigrationDemo,my-app-2,http://13.126.76.107:7990/projects/MIG/repos/my-app-2,10/8/2025 15:40,208896,0,FALSE,2,test-20-yash,my-app-2,private

